298,582,611
77,631,396
935,602,722
42,136,949
447,770,174
248,318,554
328,935,9
857,740,792
411,73,390
330,62,359
470,267,70
545,649,719
150,599,578
49,305,887
590,360,376
973,178,209
643,343,146
804,927,505
256,935,288
725,604,775
160,660,554
60,375,168
377,160,713
255,889,892
164,486,14
307,116,564
54,287,382
713,681,625
37,642,149
132,674,194
22,163,173
658,289,387
152,363,706
738,552,604
878,868,576
189,518,382
796,922,724
91,750,196
900,508,768
400,969,500
600,312,901
200,682,228
570,279,914
402,219,537
475,418,42
876,46,900
281,314,988
775,92,331
24,990,610
777,658,671
973,105,613
106,996,351
116,937,447
124,899,696
193,5,800
968,171,501
646,842,765
288,500,55
723,931,827
251,762,19
438,432,650
367,723,695
766,392,211
988,629,4
773,927,598
176,855,83
707,656,169
56,165,965
685,392,404
754,445,470
124,203,123
739,275,817
258,936,810
367,950,11
418,671,117
582,631,474
800,743,653
686,643,882
753,859,138
543,642,320
559,352,922
152,732,577
902,403,969
263,417,668
436,892,258
534,276,807
707,179,857
947,686,397
878,324,220
438,674,646
326,16,14
447,181,816
600,844,112
976,983,620
814,101,971
227,348,876
919,856,428
976,276,851
189,63,862
477,65,999
271,109,621
556,336,198
26,814,68
238,636,570
354,74,357
206,584,307
527,548,733
467,932,182
10,866,622
276,890,455
632,400,531
528,144,940
9,15,356
567,204,621
831,295,400
95,548,575
49,977,259
747,196,851
941,732,287
848,933,145
475,900,499
965,270,727
99,158,503
412,1,873
732,587,287
644,251,282
954,519,809
836,946,486
68,733,864
479,16,560
309,932,256
819,895,135
898,22,166
363,395,10
311,474,92
50,541,585
566,861,143
516,530,183
854,960,803
166,76,214
350,718,29
351,318,428
804,910,349
689,622,991
991,324,826
213,955,477
895,329,331
775,640,170
728,620,305
92,365,841
876,237,558
312,346,315
201,865,495
654,957,587
21,717,845
441,792,985
597,651,412
25,296,716
857,187,359
673,886,808
785,82,65
763,703,556
320,418,585
192,732,500
361,356,190
518,787,739
52,981,925
140,991,785
224,702,284
524,226,89
33,778,473
119,979,941
858,736,60
826,51,220
361,845,484
631,132,69
400,97,71
302,832,842
513,885,923
933,253,683
350,500,376
530,910,599
915,651,987
682,899,786
423,132,24
279,471,249
377,831,780
556,901,82
622,204,649
651,764,259
137,182,244
253,897,899
319,83,59
893,263,895
573,81,66
934,378,655
916,432,470
508,226,983
602,603,534
366,616,962
538,393,928
286,489,245
833,260,891
386,523,31
471,175,347
95,310,968
238,971,202
810,650,726
621,978,581
424,259,529
464,433,570
65,944,246
94,326,636
565,518,979
666,279,908
396,624,122
3,170,797
137,237,680
796,292,376
486,618,887
851,696,3
277,38,289
462,648,466
252,968,395
738,540,531
29,403,978
884,761,832
934,541,433
645,308,950
502,196,132
26,81,585
631,124,491
49,598,286
249,314,447
251,460,336
979,353,48
890,542,363
413,941,439
422,871,50
585,523,365
517,797,63
873,367,394
836,127,827
350,769,95
521,864,58
481,753,582
68,593,270
966,591,518
793,218,464
47,495,716
178,291,467
42,857,651
358,85,11
732,149,771
971,449,386
777,440,258
625,825,389
174,710,182
252,558,429
210,738,814
911,119,144
607,181,796
57,478,927
62,506,282
404,300,317
830,794,603
902,384,963
31,654,123
761,642,960
547,965,745
209,952,380
891,760,783
981,736,146
34,304,656
63,85,125
960,585,559
402,283,291
570,614,419
175,870,971
114,293,101
944,614,923
286,503,253
832,760,648
361,957,350
348,99,965
877,802,348
607,120,548
655,489,517
995,618,512
75,490,653
575,714,304
844,799,766
6,983,790
578,557,267
838,18,182
268,447,475
880,897,789
317,772,815
399,324,749
876,344,889
965,968,784
420,1000,717
27,76,419
554,276,662
886,391,457
103,88,860
610,796,494
252,618,641
655,379,969
642,59,107
838,922,386
917,303,371
854,812,174
580,998,824
97,895,189
140,986,945
38,268,364
270,501,876
888,955,433
93,9,19
916,669,981
218,423,845
819,986,984
109,45,458
426,818,480
588,101,305
355,220,764
414,148,289
775,530,220
571,728,31
63,436,80
837,122,815
811,451,558
470,527,813
565,595,527
445,992,928
873,605,677
37,966,859
50,793,862
987,277,987
55,570,217
93,891,88
752,15,379
45,868,913
774,354,321
904,818,525
43,818,790
816,460,530
666,714,651
296,829,957
718,357,743
280,238,835
969,808,89
643,612,292
769,136,503
856,414,598
860,318,381
294,428,328
20,370,894
631,581,170
216,172,193
505,929,621
409,474,793
621,406,454
287,800,140
346,436,924
823,378,695
878,310,831
447,802,507
840,279,222
608,928,588
721,424,211
373,161,16
249,157,254
354,265,480
5,639,288
721,213,651
442,36,97
386,296,237
823,699,415
748,888,97
584,181,244
946,720,24
701,328,98
178,633,195
231,881,727
26,169,773
930,326,694
706,45,232
553,242,235
852,152,388
112,360,20
229,373,308
416,959,539
609,553,329
894,439,392
578,487,753
939,419,107
508,136,111
5,627,861
548,513,527
793,742,850
560,401,250
180,933,288
518,987,423
35,171,333
806,722,565
336,403,842
660,891,538
125,195,869
7,750,814
774,800,282
380,412,213
778,730,73
258,630,694
334,120,731
886,175,951
264,1,936
507,481,742
255,72,729
936,985,365
986,452,422
3,147,394
510,88,304
800,425,730
851,619,642
718,399,406
483,826,95
747,336,212
473,520,449
797,565,301
120,9,850
677,177,241
232,175,783
95,515,526
38,297,216
338,368,915
352,116,262
226,360,896
197,188,13
160,654,619
229,279,741
590,766,697
425,711,187
692,855,289
336,851,634
373,145,317
373,204,318
351,493,957
512,382,770
829,869,356
900,982,979
351,897,545
993,331,400
302,471,305
712,805,718
221,911,187
387,485,948
213,740,670
627,626,177
802,549,759
177,381,488
317,260,923
673,577,987
140,375,330
548,322,281
838,444,614
144,376,321
488,737,789
987,681,200
857,650,457
66,58,569
782,423,108
585,35,799
780,377,830
573,129,338
245,822,835
427,361,383
736,960,433
71,462,725
565,234,321
315,930,541
151,726,134
644,427,144
545,488,998
254,15,204
460,667,751
412,818,354
668,621,555
435,439,42
61,447,968
320,181,32
176,58,719
590,891,612
681,232,273
334,473,861
317,410,395
147,627,151
467,969,547
802,145,118
913,133,162
198,245,351
931,92,577
62,831,524
643,254,471
233,349,922
136,508,800
474,131,765
543,961,825
931,714,107
367,152,909
230,52,363
68,79,150
679,63,585
944,16,998
993,886,829
195,581,101
271,834,703
987,321,926
966,756,353
885,900,731
45,945,78
260,544,767
47,269,875
763,269,310
331,331,795
243,499,205
795,595,424
60,247,709
486,349,368
602,43,963
157,301,868
968,883,326
656,150,82
799,945,856
242,227,139
172,986,910
269,581,688
384,714,109
467,177,877
178,745,505
465,331,631
441,670,849
56,433,181
825,762,201
780,497,630
6,982,533
58,6,811
447,617,430
603,388,529
914,606,661
923,392,12
497,542,422
547,699,863
153,228,67
49,906,96
427,29,807
155,615,574
294,848,837
928,298,531
488,969,518
186,355,838
219,175,370
354,804,947
324,422,246
117,93,948
929,456,652
193,791,157
879,286,257
947,461,957
374,669,278
341,255,4
497,837,311
194,124,369
96,335,346
942,764,851
509,598,322
491,187,247
324,411,103
823,326,718
992,740,431
818,184,432
510,94,478
511,359,427
300,935,464
381,196,797
98,689,752
363,621,929
307,171,406
361,35,262
758,136,857
539,844,42
450,876,465
389,745,577
947,167,951
749,821,775
685,229,47
792,98,719
121,988,557
304,946,206
467,228,485
236,818,569
571,937,82
473,841,837
686,209,585
704,926,436
976,469,951
981,564,782
172,965,682
775,673,355
35,146,281
665,359,804
932,901,383
299,665,926
591,53,648
276,581,520
729,293,724
438,86,599
193,885,48
694,83,619
842,486,536
953,823,448
827,135,234
744,29,141
626,38,974
596,419,331
181,343,500
856,421,298
893,442,789
118,580,766
944,675,506
205,941,788
477,852,845
951,363,183
505,157,221
720,237,99
469,635,475
675,632,407
601,939,292
109,449,834
366,138,424
684,280,520
351,578,767
249,995,305
714,643,337
623,18,126
670,411,190
506,997,681
109,441,634
534,559,549
486,523,731
684,18,405
902,627,709
313,451,289
851,546,398
993,129,676
822,426,81
722,533,749
617,577,2
920,545,510
746,431,280
838,585,112
567,52,41
315,30,198
193,833,657
109,532,944
821,724,658
895,634,251
110,490,575
850,399,980
231,585,862
120,785,993
774,460,712
317,903,648
186,351,127
784,383,113
670,901,775
142,469,238
327,788,889
33,605,746
766,454,499
411,673,672
34,868,522
174,994,568
535,157,96
171,898,827
451,118,58
656,730,433
957,298,49
258,817,610
857,351,655
423,727,822
19,721,625
129,264,629
670,149,712
874,441,540
673,100,579
825,609,554
60,7,24
793,987,835
530,401,223
174,620,657
384,707,206
777,19,410
334,823,976
806,59,221
871,154,571
655,27,741
277,439,548
558,647,967
531,433,790
686,91,336
405,962,669
182,343,593
597,734,418
374,299,77
295,557,852
721,853,860
123,310,107
305,179,27
144,1,914
470,258,935
42,737,458
965,722,597
656,57,676
289,768,32
874,491,281
934,700,256
456,211,669
603,971,370
427,401,181
331,767,702
40,35,273
757,861,151
496,522,295
746,792,966
420,224,765
24,624,433
701,864,576
794,398,231
835,775,383
268,537,300
391,296,409
525,324,640
569,421,807
140,663,956
844,34,859
59,604,36
957,593,192
261,557,916
856,398,445
169,844,118
678,647,761
816,750,142
560,64,990
588,314,189
809,213,119
849,826,427
384,435,68
970,867,205
882,376,822
107,905,956
172,116,310
892,213,704
233,362,881
843,727,245
574,671,127
581,376,419
576,275,85
418,273,817
391,411,382
675,998,713
879,759,150
729,330,860
267,473,813
529,460,933
682,395,844
449,221,316
587,458,341
557,96,552
936,779,358
963,155,62
627,390,735
515,154,948
333,971,816
823,305,489
512,984,107
182,741,964
172,76,938
515,635,248
189,988,562
41,874,550
462,92,148
915,400,982
949,586,868
814,429,958
433,326,779
366,356,676
922,189,273
500,62,407
422,43,44
14,356,740
206,950,690
417,400,248
821,376,514
156,190,229
551,441,946
575,815,409
599,557,229
434,916,611
67,25,356
444,148,869
257,76,847
24,699,358
515,937,34
515,409,611
635,998,310
434,644,504
510,248,120
385,974,633
27,415,591
470,677,888
843,308,343
93,366,678
411,416,522
40,716,216
88,844,416
983,962,118
710,132,653
183,836,58
412,159,469
167,775,237
719,353,347
934,546,216
973,453,501
459,109,787
204,763,965
126,56,115
198,800,720
945,923,219
513,955,993
317,428,91
926,14,289
1000,634,647
837,717,476
664,427,236
337,261,802
303,308,657
936,311,101
662,415,786
278,486,628
953,440,900
388,229,368
453,759,53
591,540,777
660,125,190
98,829,524
664,594,943
24,474,96
835,910,446
909,508,237
287,444,537
774,37,284
600,682,217
649,262,363
789,33,313
707,879,37
416,464,896
845,250,930
733,949,734
871,558,817
894,107,536
825,274,83
586,162,402
8,972,298
801,589,594
826,662,27
481,715,277
875,739,392
884,627,977
463,991,500
354,742,727
210,837,814
67,778,901
853,325,212
208,958,498
115,827,756
393,126,734
307,507,619
520,287,902
525,956,417
192,651,395
248,15,704
749,66,601
736,289,522
542,112,95
916,87,703
466,83,981
391,900,681
791,835,200
510,821,620
352,276,68
500,326,455
623,733,323
258,983,324
870,235,224
179,366,699
538,308,699
946,283,6
892,128,863
569,597,924
309,126,299
223,332,55
775,349,762
535,53,856
983,615,30
490,105,870
715,458,953
828,475,964
123,667,600
274,324,651
687,770,881
36,25,934
174,398,121
790,947,40
45,527,680
404,181,995
495,842,661
886,65,996
291,394,197
402,784,485
476,932,166
431,552,918
840,128,993
437,390,160
979,917,58
74,978,704
413,608,254
143,167,758
794,456,743
529,672,402
201,985,123
635,152,436
48,868,574
999,891,574
963,36,31
898,284,397
991,172,351
39,164,10
36,198,629
242,288,178
105,50,608
247,252,362
424,941,387
365,831,269
511,779,226
920,171,307
913,108,238
943,844,319
697,955,177
848,350,58
870,295,341
508,77,754
304,889,144
336,224,810
211,987,648
584,982,164
926,72,218
277,741,537
745,248,80
864,621,285
435,202,574
850,432,599
194,746,429
357,319,528
928,761,754
962,713,228
649,837,446
187,218,565
156,286,961
289,389,54
607,64,805
609,276,25
948,917,700
473,347,11
834,563,400
877,873,702
648,116,826
104,809,497
841,597,65
110,954,980
546,903,595
41,833,187
51,669,226
798,787,866
538,419,346
696,148,81
838,982,421
467,29,68
636,278,214
835,381,95
164,869,153
89,118,132
677,770,621
477,495,812
439,543,219
260,210,12
842,406,364
72,233,430
584,97,821
328,834,673
957,802,379
310,810,818
236,698,892
389,434,113
183,246,750
156,91,865
257,635,481
350,404,791
149,846,596
788,785,697
557,374,819
838,136,691
657,152,94
388,277,358
742,281,582
340,177,752
108,753,261
636,393,801
433,267,50
977,227,740
904,568,579
626,246,436
250,538,747
480,509,751
961,687,270
164,729,959
267,796,241
801,67,606
428,960,910
434,129,347
616,352,108
933,10,658
482,864,444
183,539,645
996,954,579
335,407,271
123,883,549
870,9,702
752,752,416
50,364,731
999,475,251
514,199,955
280,129,613
680,999,256
619,692,291
199,299,557
820,548,337
30,281,344
749,717,903
229,155,905
701,496,904
746,450,48
976,330,886
293,557,362
629,221,882
311,550,872
1,621,635
995,853,756
384,465,902
423,786,562
56,37,993
586,390,695
825,708,314
480,63,523
802,39,783
981,808,387
907,180,208
560,555,99
721,310,609
182,578,79
360,276,125
421,820,589
500,783,123
442,1,533
200,745,450
2,925,685
950,628,520
269,98,480
352,133,649
763,477,85
296,251,265
48,425,283
498,484,219
99,570,486
747,732,381
681,937,460
643,766,739
240,760,866
858,526,75
612,896,461
65,991,966
441,551,464
380,518,272
78,928,195
21,860,668
123,805,328
592,193,37
323,58,960
199,573,188
465,230,117
256,681,567
591,976,703
845,399,293
24,640,789
293,455,410
95,287,983
163,621,278
336,991,335
817,101,589
9,791,155
455,414,507
507,829,861
442,342,170
405,258,910
487,157,647
848,15,629
315,215,600
442,1,529
629,53,66
276,372,454
122,519,80
527,948,847
2,928,65
190,593,531
594,141,201
184,495,201
726,218,283
770,3,79
203,194,90
222,693,786
557,620,88
413,185,55
58,85,565
101,277,461
454,974,752
209,259,480
944,226,309
433,359,616
320,182,666
140,446,445
281,531,842
890,428,146
971,620,878
167,713,708
906,911,209
524,465,78
691,385,149
273,401,946
512,48,804
307,812,863
577,704,427
241,465,463
142,710,546
447,773,473
523,730,899
652,243,504
155,108,184
11,329,630
494,13,187
46,988,518
590,576,576
55,915,61
438,569,865
924,72,51
671,304,158
555,194,551
289,678,941
579,387,250
72,903,79
770,544,549
178,661,405
884,870,803
668,633,259
557,17,565
209,723,44
255,33,652
23,264,635
334,724,332
479,489,854
